job_id,title,company,location,country,category,salary_min,salary_max,salary_is_predicted,contract_time,created,description,skills,num_skills,avg_salary
5826543442,Senior Data Analyst,Confido,"New York City, New York",United States,IT Jobs,131906.97,131906.97,True,Unknown,2026-08-03 07:15:29+00:00,"Confido is the AI infrastructure powering modern CPG — the platform that 200 brands like OLIPOP, Simple Mills, Dr. Squatch, and Tropicana use to run everything from deductions to production planning. Finance, accounting, sales, and operations, unified in one system for the first time. We're growing 5x year over year with a small team in New York City; the people who join now will shape the product, the culture, and the company itself. If you want your work on shelves everywhere — and outsized o…",[],0,131906.97
5826551006,Junior Data Analyst,Sparks Wiz Limited,"Los Angeles, Los Angeles County",United States,IT Jobs,56659.16,56659.16,True,Unknown,2026-08-03 07:17:40+00:00,"Sparks Wiz Limited is a premier provider of engineering consulting services, delivering innovative solutions to meet the diverse needs of our clients. We are seeking a detail-oriented Data Entry Clerk to join our team and ensure the accuracy and efficiency of our data management processes. Note: This position is strictly open to candidates within the United States. As a Junior Data Analyst at Sparks Wiz Limited , you will support the data analytics team by collecting, analyzing, and interpretin…",[],0,56659.16
5854858125,Senior Data Analyst,Job On Remote Online USA,"New York City, New York",United States,IT Jobs,143182.84,143182.84,True,Unknown,2026-08-24 21:54:12+00:00,"We are an inclusive culture with a global team of 1200 people across the US, Europe, Australia, and Vietnam. We blend European and American business cultures, emphasizing teamwork, inclusion, and moving fast. People make the difference! If you are looking to work on the next generation of digital technologies in a fast-paced, hyper-growth environment with the best humans, please apply! Were just getting started Introduction As Senior Data Analyst, you will work with the business and technical t…",[],0,143182.84
5854852584,Data Analyst (On-site),Palmetto Infusion Careers,"South Carolina, US",United States,IT Jobs,76179.93,76179.93,True,Unknown,2026-08-24 21:52:02+00:00,"About Us: Palmetto Infusion provides comprehensive ambulatory and home-based infusion services to both acute and chronically ill patients. Our centers care for people by providing patients and their families with a convenient, affordable, and safe place to receive infusion treatments. We strive for more than personal service – always delivering a warm and attentive health care experience that boosts patients’ state-of-mind, improves their health, and quality of life. At Palmetto Infusion, we be…",[],0,76179.93
5862744795,Senior Data Analyst,SKIMS,"Los Angeles, Los Angeles County",United States,Scientific & QA Jobs,125129.97,125129.97,True,Unknown,2026-08-31 00:02:43+00:00,"SKIMS is a solutions-oriented brand creating the next generation of underwear, loungewear, shapewear, and essentials. We are setting new standards by delivering technically innovative, comfort-driven products with elevated design for everybody. At the intersection of culture, innovation, and commerce, SKIMS is a global brand redefining modern apparel. Our teams are built on creativity, collaboration, and operational excellence, and we are committed to fostering an inclusive, high-performance en…",[],0,125129.97
5854863707,Data Analyst I,Tanaq Management Services LLC,US,United States,IT Jobs,98668.99,98668.99,True,Unknown,2026-08-24 21:55:53+00:00,"Full-time Description Overview Tanaq Management Services (TMS) delivers professional, scientific, and technical services and information technology (IT) solutions to federal agencies in health, agriculture, technology, and other government services. TMS is a subsidiary of the St. George Tanaq Corporation, an Alaskan Native Corporation (ANC) committed to serving Federal customers while also giving back to the Tanaq native community and shareholders. About the Role We are seeking a Data Analyst I…",[],0,98668.99
5854862614,Data Analyst Lead,Benchmark Analytics,"Chicago, Cook County",United States,IT Jobs,154227.38,154227.38,True,Unknown,2026-08-24 21:55:34+00:00,"Who We Are: Dedicated to making a difference in law enforcement agencies across the U.S., our mission is to transform policing by elevating officer performance with a preventative-based early intervention system. Driven by data science and powered by machine learning, our offering analyzes officer performance data in order to identify potentially problematic behavior. In partnership with the University of Chicago, we’ve developed the world’s largest multi-jurisdictional officer performance data…",['Machine Learning'],1,154227.38
5860712188,Data Analyst II,Vets Hired,"California, US",United States,IT Jobs,45308.18,45308.18,True,Unknown,2026-08-29 00:01:34+00:00,"Job Summary Supports post-test data processing operations by managing, validating, and analyzing data from multiple sources. Responsible for coordinating data requests, ensuring proper data handling and storage, and assisting in automation and optimization of data processes. Works closely with engineers and technical teams to support mission requirements and ensure accurate and timely data delivery. Essential Duties & Responsibilities Manages and validates test data, pre-flight data, and data p…",[],0,45308.18
5854857034,Data Analyst III,NCMIC,"Clive, Polk County",United States,IT Jobs,71676.51,71676.51,True,Unknown,2026-08-24 21:53:57+00:00,"Position Purpose: Serves as an advanced analytical resource responsible for defining data requirements, validating enterprise data solutions, and ensuring alignment between business objectives and technical implementation. Acts as the primary analytical owner for reporting and data initiatives, translating business needs into structured data definitions and validation logic. Partners closely with Data Engineers to ensure accurate implementation within established data models and architectural s…",[],0,71676.51
5862744994,APS6 Data Analyst,Softtest pays pty,"Virginia, US",United States,IT Jobs,62849.97,62849.97,True,Unknown,2026-08-31 00:02:46+00:00,"Job Description: Essential criteria 1.Demonstrated ability to identify organisational challenges and problem statements and be able to turn this into analytical and data business requirements. 2. Demonstrated ability to articulate complex information into simple messages that can be consumed by key stakeholders with varied levels of data literacy. 3. Demonstrated ability to design and build reports, dashboards and data products that support business processes and deliver business insight. 4. De…",[],0,62849.97
5857723061,Senior Data Analyst,Highmark Health,"Pennsylvania, US",United States,IT Jobs,69841.2,69841.2,True,Unknown,2026-08-26 22:00:50+00:00,"Company : Highmark Inc. Job Description : JOB SUMMARY This job understands end-to-end data processes and flows and using that knowledge to design and implement data management solutions. Provides business process, system support and data quality governance through data coordination and integration to ensure efficient processes and consistent data flows to business and stakeholders. Ensures data integrity and compliance by performing data cleansing, data audit and/or data validation. Performs ro…",[],0,69841.2
5857722999,Senior Data Analyst,QuinStreet,US,United States,IT Jobs,125121.5,125121.5,True,Unknown,2026-08-26 22:00:49+00:00,Powering Performance Marketplaces in Digital Media QuinStreet is a pioneer in powering decentralized online marketplaces that match searchers and “research and compare” consumers with brands . We run these virtual- and private-label marketplaces in one of the nation’s largest media networks. Our industry leading segmentation and AI-driven matching technologies help consumers find better solutions and brands faster. They allow brands to target and reach in-market customer prospects with pinpoint…,[],0,125121.5
